user_id,group,sessions,deposits,feature_used,churn
928,treatment,14,84.85,1,0
929,control,7,98.77,1,1
930,control,6,39.38,0,0
931,control,6,9.09,1,0
932,treatment,3,68.65,1,0
933,control,6,115.56,0,0
934,control,6,33.88,0,1
935,treatment,8,493.95,1,0
936,control,1,207.41,0,1
937,treatment,3,121.32,0,1
938,control,6,277.7,0,1
939,control,6,81.01,0,0
940,control,5,31.76,1,0
941,control,4,113.18,1,1
942,control,5,110.07,0,0
943,treatment,7,153.92,0,1
944,control,5,97.15,0,0
945,control,8,161.39,1,0
946,control,7,96.56,0,0
947,control,5,84.2,0,1
948,control,3,242.29,0,1
949,control,6,72.33,1,0
950,control,3,48.97,1,0
951,control,5,300.42,1,1
952,treatment,4,86.31,1,0
953,treatment,5,214.69,1,1
954,control,4,177.07,1,1
955,control,0,152.24,1,0
956,control,7,87.64,1,1
957,control,4,69.77,0,1
958,control,5,54.69,1,0
959,control,4,25.23,1,0
960,treatment,8,46.45,1,1
961,control,3,156.04,0,0
962,control,4,51.67,1,0
963,control,9,112.84,0,1
964,control,1,16.26,1,1
965,control,5,171.5,0,1
966,treatment,9,46.08,1,0
967,control,7,106.28,1,0
968,control,3,43.66,1,1
969,treatment,5,35.37,0,0
970,control,8,261.82,1,0
971,treatment,9,80.21,1,0
972,treatment,9,115.0,1,1
973,control,2,114.05,0,0
974,control,5,44.26,0,0
975,control,7,22.07,0,0
976,control,3,29.94,0,1
977,control,4,84.86,1,0
978,control,6,260.55,1,0
979,control,6,233.36,1,0
980,control,3,55.46,0,1
981,treatment,10,42.55,0,1
982,treatment,8,113.55,0,1
983,control,4,122.34,0,1
984,control,3,57.95,0,0
985,treatment,9,144.58,0,0
986,control,4,42.24,1,0
987,control,5,63.53,1,0
988,control,9,98.3,1,1
989,treatment,6,211.45,0,0
990,treatment,4,22.54,1,0
991,treatment,6,149.86,1,0
992,control,7,20.79,0,1
993,treatment,7,49.41,1,1
994,treatment,4,101.27,1,0
995,control,3,141.32,0,1
996,treatment,4,175.32,0,0
997,treatment,6,105.16,0,0
998,control,3,54.09,1,0
999,control,5,104.61,1,0
1000,control,6,99.95,0,0
1001,control,10,53.01,0,0
1002,treatment,11,75.14,1,0
1003,control,5,251.7,1,1
1004,control,9,177.91,1,1
1005,control,6,43.99,0,0
1006,treatment,4,64.98,1,0
1007,control,3,141.48,0,1
1008,treatment,7,239.76,1,1
1009,control,1,90.6,1,0
1010,control,2,44.87,1,1
1011,treatment,5,189.86,1,0
1012,treatment,6,222.52,1,0
1013,control,3,233.0,0,1
1014,treatment,7,193.67,1,1
1015,control,7,38.57,1,0
1016,control,6,486.95,0,0
1017,treatment,7,197.34,1,0
1018,treatment,5,104.98,1,0
1019,treatment,7,68.18,1,0
1020,control,6,86.63,1,1
1021,control,3,91.42,1,1
1022,treatment,4,61.67,1,0
1023,treatment,10,69.08,1,1
1024,control,3,347.63,0,0
1025,treatment,7,79.26,0,0
1026,control,4,14.33,1,0
1027,control,3,4.42,0,1
1028,treatment,10,71.4,1,1
1029,control,0,131.73,1,0
1030,control,8,119.53,0,0
1031,treatment,9,53.26,0,1
1032,treatment,5,235.19,0,1
1033,control,4,91.17,0,0
1034,control,4,105.95,0,1
1035,treatment,8,52.74,0,1
1036,treatment,7,133.0,1,1
1037,control,5,129.38,0,0
1038,treatment,8,220.37,1,0
1039,treatment,9,59.36,0,0
1040,treatment,7,94.61,0,0
1041,treatment,11,81.81,1,0
1042,treatment,4,196.63,1,0
1043,control,8,149.36,0,0
1044,control,4,181.75,0,1
1045,control,4,48.33,0,1
1046,control,5,56.58,0,1
1047,treatment,5,178.71,1,0
1048,treatment,5,97.96,0,1
1049,control,5,122.36,0,0
1050,control,4,24.78,0,0
1051,treatment,6,253.0,1,0
1052,treatment,2,184.61,1,1
1053,control,2,54.27,1,0
1054,control,9,55.14,1,0
1055,treatment,6,319.56,1,1
1056,treatment,6,174.34,0,0
1057,treatment,8,120.05,1,0
1058,control,4,23.62,0,0
1059,control,4,38.16,0,1
1060,treatment,8,140.74,1,0
1061,treatment,2,94.77,1,0
1062,control,7,50.42,1,1
1063,treatment,13,84.2,1,0
1064,control,8,119.37,1,1
1065,treatment,6,98.76,1,1
1066,control,3,14.01,0,0
1067,control,7,27.23,1,1
1068,control,6,51.33,0,0
1069,treatment,5,85.95,0,0
1070,treatment,3,60.79,0,0
1071,control,5,328.99,0,0
1072,control,5,95.98,0,0
1073,control,3,23.53,0,1
1074,control,2,161.05,0,0
1075,treatment,7,34.37,1,0
1076,treatment,12,114.07,0,1
1077,control,3,41.89,0,0
1078,control,5,173.83,0,0
1079,control,2,19.23,0,0
1080,treatment,7,236.56,1,0
1081,control,2,131.13,0,0
1082,control,3,61.26,0,1
1083,control,7,57.53,0,1
1084,treatment,8,138.89,1,0
1085,treatment,11,111.89,1,1
1086,treatment,6,64.44,1,0
1087,treatment,9,165.9,1,0
1088,control,5,152.42,0,0
1089,treatment,5,88.55,0,1
1090,treatment,5,96.53,0,0
1091,control,11,146.72,1,0
1092,treatment,5,63.58,0,0
1093,treatment,9,106.91,1,0
1094,control,4,38.12,0,1
1095,treatment,2,236.52,1,1
1096,control,4,213.87,0,0
1097,treatment,6,46.27,1,0
1098,treatment,2,50.81,1,0
1099,treatment,6,136.9,0,1
1100,control,6,112.85,0,0
1101,treatment,7,96.23,1,0
1102,control,5,161.49,0,1
1103,control,5,78.91,0,1
1104,control,4,83.76,0,0
1105,treatment,9,140.89,1,1
1106,treatment,8,85.89,0,0
1107,treatment,11,99.7,1,0
1108,treatment,6,76.23,1,0
1109,control,5,70.74,0,0
1110,treatment,6,66.19,1,1
1111,control,3,66.19,0,0
1112,control,5,36.48,0,0
1113,control,6,143.69,1,1
1114,treatment,7,146.59,1,1
1115,treatment,5,160.2,1,0
1116,treatment,4,48.08,1,0
1117,control,4,96.55,0,0
1118,control,2,32.46,1,0
1119,treatment,8,330.75,1,0
1120,control,7,44.67,1,0
1121,control,6,103.89,1,1
1122,treatment,9,289.12,1,0
1123,control,3,61.63,0,0
1124,treatment,5,44.95,1,0
1125,control,4,123.89,1,1
1126,control,3,223.81,0,0
1127,control,5,52.25,1,0
1128,treatment,5,154.71,1,0
1129,control,4,130.31,0,0
1130,treatment,7,41.26,1,1
1131,treatment,17,79.04,1,1
1132,control,6,12.29,1,1
1133,control,5,151.23,0,0
1134,control,9,48.53,0,0
1135,treatment,9,108.81,1,1
1136,control,5,185.27,1,0
1137,treatment,7,67.19,0,0
1138,control,7,31.2,0,1
1139,treatment,4,257.53,1,0
1140,treatment,10,109.77,0,1
1141,treatment,12,104.84,0,0
1142,control,3,85.14,0,0
1143,control,5,89.36,0,1
1144,control,5,87.67,1,0
1145,treatment,2,97.6,0,0
1146,control,5,153.09,1,0
1147,control,7,81.95,0,1
1148,treatment,6,336.3,1,0
1149,treatment,7,150.42,1,1
1150,control,4,26.4,0,0
1151,control,5,29.13,0,1
1152,control,9,36.07,1,0
1153,control,7,68.12,0,0
1154,control,2,32.47,1,0
1155,treatment,7,451.15,0,1
1156,treatment,5,101.64,0,1
1157,treatment,9,47.49,1,1
1158,treatment,9,42.75,0,0
1159,control,2,144.17,1,0
1160,control,3,61.24,0,1
1161,treatment,4,115.63,0,1
1162,treatment,7,45.67,1,0
1163,control,4,44.47,1,0
1164,control,6,111.68,1,1
1165,control,5,28.98,1,1
1166,treatment,11,109.65,0,1
1167,treatment,8,34.0,1,1
1168,control,1,49.95,1,0
1169,treatment,6,16.29,1,1
1170,control,7,102.92,0,0
1171,control,11,6.01,1,0
1172,control,3,47.41,0,1
1173,control,4,81.74,0,0
1174,control,10,44.88,1,1
1175,treatment,3,252.25,1,0
1176,treatment,9,73.2,1,0
1177,treatment,4,127.19,1,0
1178,control,6,76.93,0,1
1179,treatment,3,60.86,0,1
1180,treatment,5,51.57,1,1
1181,control,6,116.6,0,1
1182,treatment,5,123.02,1,0
1183,treatment,7,122.61,1,0
1184,control,8,215.35,0,1
1185,control,4,97.02,1,0
1186,control,5,87.65,0,0
1187,treatment,7,68.61,1,0
1188,control,4,161.29,1,1
1189,treatment,11,75.14,1,0
1190,treatment,3,42.07,1,0
1191,treatment,4,154.12,1,0
1192,treatment,12,108.77,1,1
1193,control,7,159.61,0,1
1194,control,8,71.78,0,1
1195,control,3,104.98,1,1
1196,treatment,6,101.17,1,0
1197,control,4,160.54,1,0
1198,treatment,7,72.11,0,0
1199,treatment,7,151.75,1,0
1200,treatment,5,231.92,0,0
1201,treatment,8,67.07,1,0
1202,treatment,4,31.64,0,1
1203,control,6,97.85,1,1
1204,control,6,129.57,1,0
1205,treatment,13,100.05,0,0
1206,control,4,120.14,1,0
1207,treatment,6,102.42,1,1
1208,treatment,0,130.21,1,0
1209,control,4,86.04,1,1
1210,control,3,52.07,0,0
1211,treatment,10,140.73,1,0
1212,treatment,9,131.04,1,0
1213,control,3,14.48,1,0
1214,treatment,6,152.71,1,1
1215,treatment,7,19.49,0,0
1216,control,9,77.22,0,0
1217,treatment,4,81.01,1,1
1218,control,3,146.55,0,0
1219,treatment,7,49.86,1,0
1220,treatment,7,66.69,1,0
1221,control,1,147.9,0,0
1222,control,5,102.53,0,0
1223,control,7,187.99,1,1
1224,treatment,5,262.63,1,1
1225,treatment,3,191.47,1,0
1226,treatment,2,164.66,1,0
1227,treatment,6,56.95,1,1
1228,treatment,8,125.07,1,0
1229,treatment,7,128.58,1,1
1230,control,5,60.77,0,0
1231,treatment,3,97.78,0,0
1232,control,2,103.92,0,1
1233,control,2,68.8,0,0
1234,treatment,5,47.07,1,0
1235,control,6,163.25,0,1
1236,treatment,8,95.0,1,0
1237,treatment,6,67.98,0,1
1238,treatment,10,100.41,1,0
1239,treatment,6,216.03,1,0
1240,treatment,6,178.99,1,0
1241,control,6,62.98,0,0
1242,treatment,3,148.45,1,0
1243,control,2,166.32,1,1
1244,control,4,50.85,0,0
1245,treatment,9,187.14,1,1
1246,control,9,174.68,1,1
1247,treatment,10,186.56,0,1
1248,treatment,5,141.34,1,0
1249,treatment,12,93.35,1,0
1250,treatment,9,52.96,0,1
1251,treatment,2,22.01,1,0
1252,control,10,186.42,1,1
1253,control,5,105.01,0,0
1254,treatment,5,140.93,1,0
1255,treatment,7,321.36,1,0
1256,control,8,13.37,1,0
1257,control,3,41.48,0,1
1258,control,7,113.72,1,0
1259,control,3,50.93,0,0
1260,control,2,20.04,1,1
1261,control,6,102.91,1,1
1262,control,6,41.6,0,0
1263,control,9,147.95,1,0
1264,treatment,6,136.28,0,1
1265,control,3,14.52,1,0
1266,control,3,55.8,0,0
1267,control,5,83.42,0,0
1268,treatment,10,92.67,1,1
1269,control,3,83.92,0,1
1270,control,4,74.25,1,0
1271,control,4,38.29,1,0
1272,control,5,75.47,1,0
1273,treatment,7,74.86,1,0
1274,control,2,26.62,0,1
1275,control,5,38.79,0,0
1276,treatment,10,135.52,1,1
1277,control,2,170.57,0,0
1278,control,7,76.59,0,0
1279,treatment,8,29.49,1,1
1280,treatment,9,145.33,0,0
1281,treatment,7,122.57,1,1
1282,control,6,160.95,0,0
1283,treatment,10,70.31,1,1
1284,treatment,7,100.69,0,0
1285,control,5,58.94,1,1
1286,treatment,3,108.74,1,1
1287,control,3,22.77,1,0
1288,control,4,256.79,0,1
1289,treatment,11,70.66,0,0
1290,treatment,3,249.87,0,1
1291,control,2,44.02,0,0
1292,control,2,13.33,1,0
1293,control,3,67.59,0,0
1294,control,4,116.92,0,0
1295,control,3,354.91,1,1
1296,control,4,57.53,0,0
1297,control,5,64.68,1,1
1298,control,3,223.47,1,1
1299,treatment,6,122.49,1,1
1300,control,5,124.91,0,1
1301,treatment,7,99.17,1,0
1302,treatment,7,90.12,0,0
1303,treatment,3,39.83,1,1
1304,control,7,58.55,0,0
1305,control,5,77.45,0,1
1306,treatment,11,76.41,0,1
1307,control,7,106.66,0,1
1308,treatment,11,108.79,0,0
1309,treatment,12,108.26,1,0
1310,control,3,84.75,1,0
1311,control,5,174.26,0,0
1312,control,6,197.08,0,0
1313,treatment,6,65.36,1,0
1314,treatment,11,162.23,0,1
1315,treatment,7,163.11,0,1
1316,treatment,5,239.6,0,0
1317,treatment,3,98.58,1,0
1318,control,7,90.8,1,0
1319,treatment,6,138.02,1,1
1320,treatment,10,430.14,0,0
1321,treatment,6,165.3,1,0
1322,treatment,7,81.69,0,1
1323,control,6,137.64,0,1
1324,treatment,9,111.59,1,0
1325,treatment,3,100.48,1,1
1326,treatment,10,309.98,1,1
1327,treatment,7,112.32,0,0
1328,treatment,6,342.01,0,1
1329,treatment,5,74.2,1,0
1330,control,3,29.94,0,1
1331,treatment,4,96.35,1,1
1332,treatment,7,92.05,0,0
1333,treatment,11,116.58,0,1
1334,control,6,93.79,1,0
1335,control,4,208.28,0,0
1336,control,1,41.97,0,1
1337,treatment,9,184.42,1,0
1338,treatment,11,190.97,1,1
1339,control,3,321.79,0,0
1340,control,1,71.62,1,0
1341,control,4,92.43,1,1
1342,treatment,7,89.92,1,0
1343,treatment,0,115.28,1,0
1344,treatment,11,151.77,1,0
1345,control,9,18.08,0,0
1346,treatment,7,37.42,1,0
1347,control,8,249.23,1,1
1348,control,3,94.03,0,1
1349,treatment,9,130.35,1,1
1350,treatment,6,131.13,1,1
1351,control,2,200.31,0,0
1352,treatment,7,199.8,1,1
1353,treatment,5,223.37,0,0
1354,control,7,25.71,0,1
1355,treatment,6,190.1,0,0
1356,treatment,8,72.07,1,0
1357,treatment,9,140.39,0,0
1358,control,3,86.68,0,0
1359,control,2,141.63,1,1
1360,control,7,116.78,0,0
1361,treatment,10,98.56,0,0
1362,control,9,134.74,0,0
1363,treatment,8,154.16,0,1
1364,treatment,5,26.28,1,0
1365,control,5,6.46,1,1
1366,control,2,34.28,0,1
1367,control,1,22.86,0,1
1368,treatment,7,69.58,1,0
1369,treatment,6,57.04,0,1
1370,control,4,105.74,0,1
1371,control,8,71.46,0,1
1372,control,7,38.06,1,0
1373,treatment,7,115.43,1,0
1374,treatment,6,109.75,0,0
1375,treatment,5,34.06,0,0
1376,control,4,49.24,0,1
1377,control,3,95.42,0,0
1378,treatment,7,86.67,0,1
1379,control,9,53.13,0,1
1380,control,5,175.04,1,1
1381,treatment,3,127.39,1,0
1382,control,8,166.42,0,0
1383,treatment,6,56.43,1,0
1384,control,3,89.56,0,0
1385,control,4,129.49,0,1
1386,treatment,7,123.48,1,0
1387,control,6,147.26,0,0
1388,treatment,5,63.8,1,1
1389,treatment,10,163.46,0,0
1390,treatment,8,116.77,1,1
1391,treatment,12,116.03,1,0
1392,treatment,4,77.08,1,0
1393,treatment,9,303.5,1,0
1394,control,7,49.08,0,0
1395,treatment,5,218.49,1,0
1396,treatment,5,147.12,1,0
1397,control,7,42.34,0,1
1398,control,5,142.56,1,0
1399,control,6,67.65,1,0
1400,control,5,154.53,0,0
1401,control,4,146.65,0,0
1402,control,2,32.17,0,0
1403,control,6,41.69,0,1
1404,treatment,7,366.25,1,0
1405,control,6,111.51,0,1
1406,control,7,42.95,0,1
1407,treatment,5,71.74,0,0
1408,control,5,139.24,1,1
1409,treatment,5,132.42,1,0
1410,treatment,7,51.79,1,0
1411,treatment,7,37.18,1,1
1412,control,8,93.21,1,0
1413,control,3,79.67,0,0
1414,treatment,6,60.72,1,0
1415,treatment,4,134.32,1,0
1416,treatment,5,107.72,1,1
1417,control,5,222.1,0,0
1418,treatment,7,357.65,0,0
1419,control,3,80.59,0,0
1420,control,2,186.77,1,0
1421,control,5,31.6,0,0
1422,control,6,162.04,0,0
1423,control,7,30.91,1,1
1424,treatment,11,105.85,1,0
1425,treatment,10,108.09,1,1
1426,treatment,8,56.77,1,0
1427,control,7,96.86,1,1
1428,control,3,296.17,0,1
1429,treatment,6,98.94,0,1
1430,treatment,10,62.75,0,0
1431,treatment,8,59.91,1,0
1432,control,7,94.38,0,0
1433,treatment,6,87.83,1,1
1434,control,5,39.85,0,0
1435,treatment,5,146.95,1,0
1436,treatment,7,208.2,1,0
1437,treatment,9,169.4,1,0
1438,treatment,11,210.12,1,0
1439,treatment,5,138.26,1,0
1440,treatment,12,40.25,0,1
1441,control,10,352.38,0,0
1442,treatment,4,80.0,1,0
1443,control,2,227.27,0,0
1444,control,5,92.14,0,1
1445,control,2,469.0,1,1
1446,treatment,8,50.56,0,0
1447,treatment,12,169.76,0,1
1448,treatment,7,86.5,1,0
1449,treatment,7,183.14,1,1
1450,control,6,129.1,0,1
1451,control,10,141.14,1,0
1452,control,7,99.46,1,0
1453,treatment,6,51.28,1,1
1454,control,3,34.28,1,0
1455,treatment,8,116.32,1,0
1456,treatment,9,336.56,1,1
1457,control,4,159.33,1,0
1458,control,5,73.54,0,0
1459,control,5,67.48,0,0
1460,treatment,10,133.99,0,0
1461,treatment,6,122.83,0,0
1462,control,8,166.8,0,0
1463,treatment,6,177.76,0,0
1464,control,3,14.99,1,0
1465,control,1,55.46,1,0
1466,control,5,201.89,0,0
1467,control,3,83.57,1,0
1468,treatment,5,164.54,1,0
1469,treatment,8,74.22,1,1
1470,control,6,88.65,0,0
1471,control,5,100.48,0,0
1472,control,6,7.44,0,0
1473,treatment,6,26.97,1,0
1474,control,3,139.18,0,0
1475,treatment,1,52.15,1,1
1476,treatment,6,66.57,1,1
1477,treatment,11,89.26,1,1
1478,control,9,10.48,0,0
1479,treatment,7,85.13,0,0
1480,control,1,35.08,0,0
1481,treatment,7,364.05,1,0
1482,treatment,7,213.05,1,1
1483,control,6,90.47,0,1
1484,treatment,4,34.93,1,0
1485,control,3,352.92,1,0
1486,control,4,11.27,0,0
1487,treatment,11,174.15,1,0
1488,control,6,73.97,0,0
1489,control,9,118.86,0,1
1490,control,4,243.89,0,1
1491,treatment,6,177.51,1,0
1492,treatment,5,304.63,0,1
1493,treatment,8,51.46,1,1
1494,treatment,10,45.69,0,1
1495,control,4,129.41,0,0
1496,treatment,7,229.93,1,1
1497,control,2,76.11,1,0
1498,treatment,7,162.04,0,0
1499,treatment,7,57.82,1,0
1500,treatment,14,150.61,1,0
1501,treatment,7,40.01,1,0
1502,treatment,8,101.09,1,0
1503,control,4,94.21,1,0
1504,treatment,11,94.66,1,1
1505,control,2,153.36,0,0
1506,control,6,38.4,1,1
1507,control,7,44.18,0,0
1508,control,5,34.82,0,0
1509,treatment,8,52.45,1,0
1510,treatment,8,69.76,1,0
1511,treatment,10,257.2,0,1
1512,treatment,2,154.23,1,0
1513,control,3,102.99,0,0
1514,treatment,12,176.04,1,0
1515,treatment,3,106.7,0,1
1516,control,7,69.56,0,1
1517,control,10,146.11,0,0
1518,control,5,264.77,0,1
1519,control,6,50.29,0,0
1520,treatment,7,83.28,1,1
1521,treatment,11,34.96,1,0
1522,treatment,7,195.01,1,1
1523,control,8,134.3,1,1
1524,treatment,10,230.78,1,0
1525,control,4,49.71,1,0
1526,control,6,57.16,0,0
1527,treatment,8,41.11,1,0
1528,control,9,58.75,1,1
1529,control,2,128.85,1,0
1530,control,2,85.46,1,0
1531,control,4,126.21,0,0
1532,treatment,3,165.46,1,0
1533,control,9,99.47,0,0
1534,control,2,63.49,0,0
1535,control,4,26.59,0,0
1536,treatment,9,127.52,0,0
1537,treatment,5,82.62,0,0
1538,treatment,9,101.92,1,1
1539,treatment,11,153.43,0,0
1540,control,4,220.45,1,1
1541,control,4,6.68,0,0
1542,control,9,75.9,1,1
1543,control,4,25.59,1,0
1544,treatment,4,135.84,0,1
1545,control,11,136.15,0,1
1546,treatment,9,180.02,1,0
1547,treatment,4,111.67,0,1
1548,treatment,10,45.84,0,0
1549,control,4,85.03,1,0
1550,control,4,137.03,0,1
1551,treatment,1,77.01,1,1
1552,treatment,7,143.91,1,1
1553,control,4,206.55,0,0
1554,treatment,9,17.91,0,1
1555,treatment,5,147.5,0,0
1556,treatment,9,174.78,0,1
1557,control,2,55.39,0,1
1558,treatment,12,62.09,1,0
1559,control,7,30.5,0,0
1560,control,7,26.8,1,0
1561,treatment,7,27.83,0,1
1562,treatment,9,74.44,1,0
1563,control,11,32.34,1,1
1564,control,5,151.3,1,1
1565,control,4,87.57,0,1
1566,control,10,166.73,1,0
1567,control,7,230.54,1,0
1568,control,3,140.0,0,0
1569,treatment,8,147.25,1,0
1570,control,4,22.08,1,1
1571,control,3,108.58,1,1
1572,control,7,95.74,0,1
1573,control,6,141.6,1,0
1574,control,10,186.09,0,0
1575,treatment,9,108.5,1,0
1576,control,8,110.54,0,1
1577,treatment,7,214.72,1,0
1578,control,10,133.58,0,1
1579,treatment,7,232.66,1,0
1580,treatment,6,87.51,1,0
1581,control,3,75.66,1,1
1582,treatment,10,64.63,1,0
1583,treatment,5,245.83,1,1
1584,treatment,2,64.24,1,0
1585,treatment,5,459.97,1,0
1586,treatment,8,157.35,1,0
1587,control,8,58.71,1,0
1588,control,5,195.61,0,1
1589,control,6,38.67,1,0
1590,control,5,94.75,0,1
1591,control,7,92.92,0,0
1592,control,3,33.17,1,0
1593,control,6,135.75,1,1
1594,treatment,6,264.01,1,0
1595,control,5,91.92,1,0
1596,treatment,9,432.78,0,0
1597,control,4,150.24,0,0
1598,control,6,126.51,0,0
1599,control,6,19.17,0,0
1600,control,5,137.92,0,1
1601,control,4,84.61,0,0
1602,control,4,45.95,0,1
1603,treatment,8,84.97,1,0
1604,control,8,38.48,1,0
1605,control,4,51.59,1,0
1606,control,5,52.88,1,1
1607,treatment,13,63.26,1,0
1608,treatment,6,298.77,1,0
1609,treatment,5,65.27,0,0
1610,control,1,60.52,0,1
1611,treatment,8,55.02,1,1
1612,treatment,8,41.38,1,0
1613,control,8,60.94,1,0
1614,control,5,97.01,0,0
1615,control,1,105.21,0,1
1616,treatment,5,74.84,1,1
1617,treatment,8,172.52,1,0
1618,control,5,31.45,1,1
1619,treatment,8,103.36,0,0
1620,control,9,9.34,0,0
1621,treatment,5,21.97,1,0
1622,control,10,53.13,1,0
1623,treatment,9,270.4,1,0
1624,treatment,3,215.37,1,1
1625,control,2,30.64,1,1
1626,control,3,99.92,1,0
1627,control,5,130.14,0,0
1628,treatment,8,37.73,1,1
1629,treatment,12,171.07,0,0
1630,treatment,7,186.23,1,1
1631,control,7,14.68,1,0
1632,treatment,9,320.32,0,0
1633,treatment,10,137.41,1,0
1634,treatment,7,74.36,1,0
1635,treatment,7,108.55,1,0
1636,control,2,58.38,0,1
1637,treatment,8,111.0,1,1
1638,control,3,31.04,1,0
1639,control,5,27.72,0,0
1640,control,8,89.67,1,0
1641,treatment,5,174.86,1,0
1642,treatment,8,81.54,1,0
1643,treatment,8,137.08,1,0
1644,control,7,254.0,1,1
1645,treatment,7,152.12,1,0
1646,control,7,93.66,1,0
1647,treatment,2,72.58,1,1
1648,treatment,9,130.97,0,0
1649,treatment,3,30.49,0,0
1650,treatment,8,100.03,0,0
1651,treatment,11,55.26,0,0
1652,treatment,8,167.62,1,0
1653,control,4,35.91,0,0
1654,treatment,7,38.44,0,1
1655,treatment,7,332.94,0,0
1656,control,5,145.46,1,0
1657,control,1,190.06,0,1
1658,control,5,58.32,1,1
1659,treatment,3,106.12,1,1
1660,treatment,8,236.15,1,1
1661,control,7,84.03,0,1
1662,treatment,9,58.89,1,0
1663,treatment,8,62.1,1,0
1664,treatment,5,67.92,1,0
1665,control,6,50.14,0,0
1666,control,7,8.27,0,1
1667,treatment,7,36.14,1,0
1668,control,2,92.43,1,0
1669,control,5,64.43,0,1
1670,control,4,49.74,1,1
1671,control,1,19.69,0,1
1672,treatment,5,177.63,0,0
1673,treatment,7,183.7,0,0
1674,treatment,7,33.5,0,0
1675,treatment,6,82.68,1,0
1676,treatment,4,120.22,1,0
1677,control,5,171.31,0,1
1678,control,4,133.59,0,1
1679,treatment,6,117.27,1,0
1680,treatment,7,156.02,1,0
1681,control,7,115.52,1,0
1682,control,6,227.42,1,0
1683,control,8,212.49,0,0
1684,treatment,5,41.07,1,0
1685,treatment,9,72.96,0,0
1686,control,4,104.31,0,0
1687,control,8,180.38,1,1
1688,control,8,64.44,0,1
1689,control,8,54.59,1,1
1690,treatment,7,155.39,1,0
1691,treatment,7,100.21,1,1
1692,treatment,3,230.78,1,1
1693,treatment,8,189.25,1,0
1694,treatment,5,59.42,1,1
1695,treatment,4,161.85,1,0
1696,control,6,25.66,1,1
1697,treatment,6,160.78,1,1
1698,treatment,4,240.3,1,0
1699,treatment,10,90.19,1,0
1700,control,1,147.78,0,0
1701,treatment,12,110.14,1,1
1702,control,4,217.82,0,0
1703,treatment,6,148.17,0,1
1704,control,3,44.14,0,1
1705,control,6,120.5,0,0
1706,control,4,212.89,0,1
1707,control,3,148.43,1,0
1708,control,5,132.34,0,1
1709,treatment,6,152.74,0,0
1710,treatment,6,86.74,0,0
1711,control,2,42.21,0,1
1712,treatment,7,264.93,1,1
1713,treatment,8,172.48,1,0
1714,control,5,31.65,0,1
1715,treatment,8,105.73,0,0
1716,treatment,6,99.97,0,0
1717,treatment,5,22.45,1,0
1718,control,2,25.22,0,1
1719,control,7,200.86,0,1
1720,control,4,37.02,0,1
1721,treatment,9,78.4,1,1
1722,control,5,81.94,1,0
1723,treatment,7,69.02,1,0
1724,control,5,110.18,0,0
1725,treatment,9,145.13,1,0
1726,control,3,99.73,0,1
1727,control,4,27.87,0,0
1728,control,5,262.27,1,0
1729,control,1,49.69,0,0
1730,control,6,48.78,0,1
1731,control,8,59.56,0,1
1732,control,6,45.05,1,1
1733,control,6,12.22,1,0
1734,treatment,5,224.28,1,0
1735,treatment,3,101.13,1,1
1736,control,5,20.47,1,0
1737,treatment,4,206.04,1,0
1738,treatment,7,91.96,1,0
